youth,security_level,start_date,misnamed_count,weeks_missing_gt
DakotaThomas,Staff Secure,2024-01-06,117,18
SkylerTaylor,Staff Secure,2024-02-12,106,2
ElliottWilson,Staff Secure,2024-02-02,109,17
EmersonJackson,Staff Secure,2024-02-22,104,17
JordanSmith,Staff Secure,2024-02-12,107,3
AveryDavis,Staff Secure,2024-02-09,104,16
CaseyMiller,Hardware Secure,2024-02-28,100,12
ReeseAnderson,Hardware Secure,2024-01-15,113,2
MorganBrown,Staff Secure,2024-01-19,114,20
TaylorJohnson,Staff Secure,2024-02-24,105,15
